Timestamp,Movement,Percentage of Total Movement
12:03:53,0.06059334902478569,17.87365540211252
12:03:53,0.022457022121380624,6.624309123283267
12:03:53,0.02039893504474987,6.017220395109617
12:03:53,0.005399272209985824,1.5926621065954598
12:03:53,0.02420090610397398,7.13871510789698
12:03:53,0.012295286402316228,3.626828946777419
12:03:53,0.008005685286206822,2.361494493478022
12:03:53,0.006674758527214583,1.9689014673697098
12:03:53,0.01393934777991545,4.111789540573131
12:03:53,0.009584935166919663,2.8273371744980524
12:03:54,0.01588898613761986,4.6868883711410705
12:03:54,0.013453466739701585,3.968465720071805
12:03:54,0.02814940564558685,8.303432379644402
12:03:54,0.021729336882218096,6.409658581345496
12:03:54,0.014399222851819615,4.247442193802028
12:03:54,0.016147242817319104,4.763068199002208
12:03:54,0.006506994277461433,1.919414841574275
12:03:54,0.013009390859511447,3.837473467907931
12:03:54,0.011156168152411142,3.2908150543495114
12:03:54,0.008070852334741759,2.3807172858773944
12:03:54,0.00694870744558878,2.0497101475896953
